,Timestamp,Weekday,Embedded_text,Emojis,Comments,Likes,Retweets,Tweet URL
176,2022-05-03 14:12:14,Tuesday,튀었다 섹스체 마블리조트 공동체훈련 핀홀안경 광교치과추천 포스게이지 신부동 개명후도장 도너랜드 쿠팡채용 타가라 무제한요금제 승강기인터폰 잡지책 대형교구 침대고르기 일본말차,,0,0,0,https://twitter.com/NsMuKzCgfw/status/1521492835178008577
177,2022-05-03 08:53:31,Tuesday," ☆트위터 교류해시 추천☆
──────────────────
쫑님은 #마음한_트친에게_책_펼쳐서_아무_문장_써준다 ♪
https://gaeyou.com/t/?262901
3",😎 🐨,0,0,3,https://twitter.com/jjong320/status/1521412627783581696
178,2022-05-03 10:53:29,Tuesday,"모두의 익명 질문을 모집 중!

최근 답변한 질문
● 안녕하세요~저도용복이좋와하는…
● 뽁프 맘.. 다 똑같았나봐요…
● 아기 뽁프 추천 직캠 알려주…
● 요모님 제가 책을 보다가 말…
#질문상자 #익명질문모집중
peing.net
익명들을 버려!ᰔ 질문 상자입니다
행복이하쟈. 
2",💙,0,0,2,https://twitter.com/felixyomo/status/1521442817306144770
179,2022-05-03 22:53:00,Tuesday,미국지사 타이멕스시계 동요장난감 시댁예단 국가 클러치백추천 아토믹SC 한글놀이게임 적시타 안산경찰체력 민사소송조회 태비 씰리쿡 야나두태블릿 내열패킹 어린이책 탑컷9000 이미지소나,,0,0,0,https://twitter.com/BRQJxsRA/status/1521623892191678464
180,2022-05-03 09:51:19,Tuesday,"모두의 익명 질문을 모집 중!

최근 답변한 질문
● 책 추천 해주실수 있나요?
● 밑에 누가 책추천 해달라고 …
● 혹시 커미션 계정에 올라온 …
● 선생님 저 짤린 것 같아요.…
#질문상자 #익명질문모집중
peing.net
익명들을 버려!트친소찾아왔쉐이김고래 질문 상자입니다
성인/ 자캐 위주/ 이유 없는 선팔 구독 간주/ FUB FREE/ 헤더 동자님 컴션",💙 💛 ☁,0,0,0,https://twitter.com/Kimgorae_040/status/1521427175073026048
181,2022-05-03 03:18:16,Tuesday,"카피본은 인쇄가 아닌 출력을 통해 뽑아낸 책을 가리킵니다. 대개 중철로 만듭니다만, 일정 이상의 페이지라면 본드제본을 추천해드립니다. 으음, 떡제본...이라고 흔히들 말하는 것 같습니다.",,0,0,0,https://twitter.com/Tokiomi_won_bot/status/1521328257307922433
182,2022-05-03 06:40:15,Tuesday,"원고가 있으시다면,
바로 글로벌 전자책+종이책 시장으로
진출하실 수 있게 만들어 드리겠습니다.
원고가 없으신 분들도
집필 이전에 전자책 해외판매의 가능성을
미리 확인해보시는 것 추천드립니다. #책 #독서
kmong.com
글로벌작가가 비용 0원으로 당신의 책을 해외진출 시켜 드립니다. | 15000원부터 시작 가능한 총 평점 4.6점의 투잡·노하우, 투잡·재테크 전자책 서비스 | 프리랜서마켓...
11개 총 작업 개수 완료한 총 평점 4.6점인 해외상품소싱전문의 투잡·노하우, 투잡·재테크 전자책 서비스를 6개의 리뷰와 함께 확인해 보세요. 투잡·노하우, 투잡·재테크 전자책 제공 등 15000원부터 시작 가능한 서비스",,0,0,0,https://twitter.com/xzTbt1XdV9Jf4F7/status/1521379091332894720
183,2022-05-03 12:05:24,Tuesday,"100년 중국을 이끈 지도자 34명과 240년 미국을 이끈 지도자 54명을 만나다 https://mykyungjin.tistory.com/357 #중국 #미국 #시진핑 #바이든 #정치 #대통령 #북 #북스타그램 #책 #책추천 #도서
mykyungjin.tistory.com
G2시대, 중국과 미국을 이끈 지도자들(공봉진 김혜진 지음)
G2시대, 중국과 미국의 지도자들을 소개하다 한 권의 책에 오늘날의 중국과 미국이 세계 G2 지위에 오르기까지 양국의 지도자를 모두 다룬 적이 없어서, 한 권의 책을 통해 양국의 지도자의..",,0,0,0,https://twitter.com/mykorea01/status/1521460916373852160
184,2022-05-03 23:10:24,Tuesday,"이인칭서사로 펼쳐낸 삶의 모습들  http://m.mdilbo.com/detail/K4YzjP/655147…  이미란 교수 새 소설집 <너의 경우> 출간  #좋아요 #공유 #책추천 #추천도서 #소설 #너의경우 #당신 #일박이일 #1박2일 #진실 #거짓말
m.mdilbo.com
이인칭 서사로 펼쳐낸 삶의 모습들
소설가 이미란씨가 새 소설집 '너의 경우'(예서刊)를 펴냈다.이번 소설집에는 아직도 많은 독자들에게 낯설게 느껴지는 이인칭 단편소설 5편이 수록",,0,0,0,https://twitter.com/mykorea01/status/1521628268239421440
185,2022-05-03 10:45:24,Tuesday,"조선왕조실록에서 훈민정음과 신미를 보다 https://mykyungjin.tistory.com/335 #훈민정음 #신미대사 #불교 #한글날 #한글 #조선왕조실록 #비밀코드 #속리산 #세종 #책 #책추천 #북 #북스타그램 #도서
mykyungjin.tistory.com
훈민정음 비밀코드와 신미대사(최시선 지음)
과연 훈민정음은 어떻게 탄생했을까? (영화 <나랏말싸미> 그 후) 저자는 수필작가이자 현직 고등학교 교장이다. 2019년 영화 <나랏말싸미>를 보고 의문이 폭발하여, 단번에 수십 권의 책을 사고..",,0,0,0,https://twitter.com/mykorea01/status/1521440783236493312
186,2022-05-03 11:05:24,Tuesday,"13명의 조선시대 화가와 300여 점의 그림을 만나다_조선이 남긴 그림들 02 https://mykyungjin.tistory.com/343 #윤두서 #정선 #윤덕희 #조지운 #김홍도 #조선 #화가 #그림 #북 #북스타그램 #도서 #책 #책추천
mykyungjin.tistory.com
조선이 남긴 그림들 02: 13명의 조선시대 화가와 300여 점의 그림을 만나다
13명의 조선시대 화가와 300여 점의 그림을 만나다 앞서 발행된 15~17세기 조선시대 화가 25명과 360여 점의 그림을 소개한 <조선이 남긴 그림들 1>을 이은 이번 책 <조선이 남긴 그림들..",,0,0,0,https://twitter.com/mykorea01/status/1521445818427142150
187,2022-05-03 23:50:24,Tuesday,"문장 속에서 엇박자로 출렁대는 산문집 #필멸하는인간의덧없는방식으로 #박세현산문집 https://mykyungjin.tistory.com/379  #변방일기 #이야기 #글쓰기 #고백 #한국문단 #좋아요 #댓글 #공유 부탁해요 #추천 #책 #책소개 #책읽
mykyungjin.tistory.com
필멸하는 인간의 덧없는 방식으로(박세현 산문집)
문장 속에서 엇박자로 출렁대는 산문집 ≪필멸하는 인간의 덧없는 방식으로≫는 시인 박세현의 산문집이다. 목차가 없는 일기체로 쓰여진 산문이다. 고백적이면서 시적이고, 자유로우면서 도발적이다..",,0,0,0,https://twitter.com/mykorea01/status/1521638334552248320
188,2022-05-03 11:10:23,Tuesday,"국제무역사, 관세사 등 각종 고시를 준비하고 있는 수험생을 위한 지침서  https://mykyungjin.tistory.com/360  #무역 #수험생 #필독서 #책소개 #책추천 #도서 #추천 #독서 #도서관 #희망도서
mykyungjin.tistory.com
스마트 국제무역실무(강민효 지음)
무역업을 창업하고자 하는 개인이나 기업의 실무진을 위한 지침서 국제무역사, 관세사 등 각종 고시를 준비하고 있는 수험생을 위한 지침서 이 책이 가지는 의의와 가치는 필자가 실전에서 배운 무역 지..",,0,0,0,https://twitter.com/mykorea01/status/1521447072872148992
189,2022-05-03 11:30:23,Tuesday,"우리 문학사에 손길이 닿지 않고 발품에서 멀어진 문학을 찾아 행복을 나누는 아름다운 사람  https://mykyungjin.tistory.com/363  #지역문학의들숨과날숨 #지역문학 #자원봉사자 #문학 #책추천 #희망도서 #도서관
mykyungjin.tistory.com
지역문학의 들숨과 날숨(지역문학총서29)
문학 연구의 방향과 의미를 올곧게 인식,지역문학의위상과 가치를 올바르게 정립시키고자 하다 지역사회(경남)와 깊은 연고를 가진 작가, 작품, 문학담론에 관한 연구비평서 이 책은 지역 작가들에 대..",,0,0,0,https://twitter.com/mykorea01/status/1521452105089052677
190,2022-05-03 11:20:24,Tuesday,"세상을 조금 삐딱하게 보아라. 하지만 미래를 비관하지 말자. 미래는 꿈꾸는 대로 온다.  https://mykyungjin.tistory.com/361  #책추천 #책읽기 #북카페 #독서모임 #추천도서 #도서관 #독서 #필독서
mykyungjin.tistory.com
미래는 꿈꾸는 대로 온다(윤정용 문화에세이, 세상과소통하는지혜 003, 예서 발행)
세상을 조금 삐딱하게 보아라. 하지만 미래를 비관하지 말자. 미래는 꿈꾸는 대로 온다. 이 책은 총 30개 꼭지로 구성되어 있으며, 문화비평집 또는 문화평론집이다. 각기 다른 책과 영화에 ..",,0,0,0,https://twitter.com/mykorea01/status/1521449591677554692
191,2022-05-03 10:25:25,Tuesday,"사랑의 추억을 안고 홀연히 떠날 것이다 https://mykyungjin.tistory.com/337 #달콤한이별 #막장 #막장드라마 #첫사랑 #성폭행 #성폭력 #결혼 #치유 #책 #책추천 #북 #북스타그램 #도서
mykyungjin.tistory.com
달콤한 이별(박민형 장편소설)
성폭행 당한 것을 운명으로 안고 산 여자의 절규를 들으며… 첫사랑의 상흔들이 부메랑이 되어 날아오고, 현재 함께 살고 있는 남편이 과거에 자신의 순결을 무참하게 짓밟았던 성폭행범이..",,0,0,0,https://twitter.com/mykorea01/status/1521435752974155776
192,2022-05-03 09:05:24,Tuesday,"윤동주 서시 한 편으로 세상이 밝고 아름다워질 것이다. https://mykyungjin.tistory.com/365 #예서의시 #비밀의숫자를누른다 #김태경시집 #책추천 #책소개 #북카페 #책읽기 #독서모임 #도서관 #사랑고백 #비밀번호 #숫자
mykyungjin.tistory.com
비밀의 숫자를 누른다(김태경 시집, 예서의시016
이 푸른 별에서 맺은 인연, 비밀의 숫자 만들어 아내에게 바치다 이 푸른 별에서 맺은 인연을 비밀의 숫자로 만들어 살아온 아내를 위한 시였고, 이는 함께 살아온 아내에게 바치는 헌사요,..",,0,0,0,https://twitter.com/mykorea01/status/1521415617085325312
193,2022-05-03 09:42:18,Tuesday,"페루에 가실래요?
https://mykyungjin.tistory.com/362

#박세현
#산문소설
#시인 #페루 #소설 #책추천 #책읽기 #북카페 #추천도서 #독서 #독서모임 #도서관 #추천도서 #말러 #예서
mykyungjin.tistory.com
페루에 가실래요?(박세현 산문소설)
산문소설 ‘페루에 가실래요?’ ‘페루에 가실래요?’(박세현 산문소설, 2021.06.30, 예서 발행) 12권의 시집과 7권의 산문집을 인쇄한 시인 박세현이 쓴 산문소설이다. 이 소설은(혹은 소설로 ..",,0,0,0,https://twitter.com/mykorea01/status/1521424905555775489
194,2022-05-03 09:35:24,Tuesday,"두 발을 못 뻗는 이 땅이 애달파 (항일 민족시인 이상화의 문학과 삶)  https://mykyungjin.tistory.com/375  #이상화 #대구 #빼앗긴들에도봄은오는가 #항일민족시인 #나의침실로 #마돈나 #좋아요 #공유 #댓글 #북카페 #추천
mykyungjin.tistory.com
두 발을 못 뻗는 이 땅이 애달파: 항일 민족시인 이상화의 문학과 삶(이상규 지음)
그 적막하던 달구벌을 울린 메아리 생전에 시집 한 권도 남겨놓지 않고 광복을 눈앞에 둔 어느 날 훌쩍 떠난 이상화 시인, 이 책은 오랜 시간 그를 탐색해 온 이상규 교수(경북대 명예교..",,0,0,0,https://twitter.com/mykorea01/status/1521423166081748992
